description,seatName,chamber,seatNum,statePostal,stateName,first,last,party,opponent,opponent_party,dem,gop,margin,clinton,trump,district,score,cpvi,lean,lean2,special_status,watching,region,area,majority_county,from
25B,25B,mnhouse,25B,MN,Minnesota,Duane,Sauke,DFL,null,null,51.79,48.08,9.91,49.7,39.79,25B,-2,D+2,D Competitive,Democratic,,Y,outstate,outstate,Olmsted,Rochester
50B,50B,mnhouse,50B,MN,Minnesota,Andrew,Carlson,GOP,null,null,53.54,46.2,19.03,54.96,35.93,50B,-7,D+7,D Competitive,Democratic,,Y,metro,cities,Hennepin,Bloomington
52B,52B,mnhouse,52B,MN,Minnesota,Regina,Barr,DFL,null,null,49.62,50.17,7.78,49.35,41.57,52B,-6,D+6,D Competitive,Democratic,,Y,metro,metro,Dakota,Inver Grove Heights
04A,04A,mnhouse,04A,MN,Minnesota,Ben,Lien,DFL,null,null,62.2,37.72,7.19,48.46,41.27,04A,-6,D+6,D Lean,Democratic,,N,outstate,outstate,Clay,Moorhead
04B,04B,mnhouse,04B,MN,Minnesota,Paul,Marquart,DFL,null,null,53.85,46.09,-21.59,35.11,56.7,04B,-7,D+7,D Lean,Democratic,,N,outstate,outstate,Clay,Dilworth
07A,07A,mnhouse,07A,MN,Minnesota,Jennifer,Schultz,DFL,null,null,70.3,29.42,33.46,61.42,27.96,07A,-19,D+19,D Lean,Democratic,,N,outstate,outstate,St. Louis,Duluth
11A,11A,mnhouse,11A,MN,Minnesota,Mike,Sundin,DFL,null,null,59.68,40.18,1.78,46.53,44.75,11A,-11,D+11,D Lean,Democratic,,N,outstate,outstate,Carlton,Esko
19A,19A,mnhouse,19A,MN,Minnesota,Clark,Johnson,DFL,null,null,52.68,47.23,-4.07,43.1,47.17,19A,-24,D+24,D Lean,Democratic,open,N,outstate,outstate,Nicollet,North Mankato
19B,19B,mnhouse,19B,MN,Minnesota,John (Jack),Considine Jr.,DFL,null,null,59.55,40.23,7.67,48.18,40.51,19B,-10,D+10,D Lean,Democratic,,N,outstate,outstate,Blue Earth,Mankato
36B,36B,mnhouse,36B,MN,Minnesota,Melissa,Hortman,DFL,null,null,55.66,44.11,11.98,51.72,39.74,36B,-4,D+4,D Lean,Democratic,,N,metro,cities,Hennepin,Brooklyn Park
